date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2024-02-06,601689.SH,拓普集团,主板,BUY,30.4,30.46,2400,73105.92,21.93,73127.85,19.8%,100.0,,,,,,
2024-02-07,002050.SZ,三花智控,主板,BUY,21.47,21.51,3500,75295.29,22.59,75317.88,19.7%,91.0,,,,,,
2024-02-08,601865.SH,福莱特,主板,BUY,18.03,18.07,4300,77684.06,23.31,77707.36,19.8%,91.0,,,,,,
2024-02-20,002050.SZ,三花智控,,SELL,20.3965,20.36,3500,71244.97,21.37,,19.7%,,71.24,71152.36,-4165.52,-5.5%,13.0,Stop Loss (Intraday)
2024-02-23,601689.SH,拓普集团,,SELL,38.0,37.92,2400,91017.6,27.31,,19.8%,,91.02,90899.28,17771.43,24.3%,17.0,Take Profit (Intraday)
2024-03-04,601865.SH,福莱特,,SELL,22.5375,22.49,4300,96717.43,29.02,,19.8%,,96.72,96591.69,18884.33,24.3%,25.0,Take Profit (Intraday)
2024-03-04,603369.SH,今世缘,主板,SELL,51.29,51.19,1800,92137.36,27.64,,19.7%,,92.14,92017.58,17344.18,23.2%,20.0,Take Profit (Intraday)
2024-03-07,000596.SZ,古井贡酒,主板,SELL,214.74,214.31,300,64293.16,19.29,,15.5%,,64.29,64209.57,7487.38,13.2%,20.0,
2024-04-03,600845.SH,宝信软件,主板,BUY,28.27,28.33,2900,82146.97,24.64,82171.61,19.6%,100.0,,,,,,
2024-04-10,603259.SH,药明康德,主板,BUY,44.25,44.34,1900,84243.15,25.27,84268.42,19.8%,91.0,,,,,,
2024-04-10,300760.SZ,迈瑞医疗,创业板,BUY,264.65,265.18,300,79553.79,23.87,79577.66,18.7%,91.0,,,,,,
2024-04-11,603259.SH,药明康德,,SELL,42.0375,41.95,1900,79711.51,23.91,,19.8%,,79.71,79607.88,-4660.54,-5.5%,1.0,Stop Loss (Intraday)
2024-04-16,300760.SZ,迈瑞医疗,,SELL,250.92,250.42,300,75125.45,22.54,,18.7%,,75.13,75027.78,-4549.87,-5.7%,6.0,Stop Loss (Gap Down)
2024-04-16,600958.SH,东方证券,主板,BUY,7.62,7.64,10800,82460.59,24.74,82485.33,19.9%,100.0,,,,,,
2024-04-16,002179.SZ,中航光电,主板,BUY,31.69,31.75,2600,82558.79,24.77,82583.56,19.9%,100.0,,,,,,
2024-04-16,600760.SH,中航沈飞,主板,BUY,35.14,35.21,2300,80983.64,24.3,81007.94,19.5%,91.0,,,,,,
2024-04-16,002352.SZ,顺丰控股,主板,BUY,32.25,32.31,2500,80786.25,24.24,80810.49,19.5%,91.0,,,,,,
2024-05-08,600845.SH,宝信软件,主板,SELL,31.76,31.7,2900,91919.79,27.58,,19.6%,,91.92,91800.3,9628.69,11.7%,20.0,
2024-05-17,600958.SH,东方证券,主板,SELL,7.93,7.91,10800,85472.71,25.64,,19.9%,,85.47,85361.6,2876.27,3.5%,20.0,
2024-05-17,002179.SZ,中航光电,主板,SELL,34.85,34.78,2600,90428.78,27.13,,19.9%,,90.43,90311.22,7727.67,9.4%,20.0,
2024-05-17,600760.SH,中航沈飞,主板,SELL,38.72,38.64,2300,88877.89,26.66,,19.5%,,88.88,88762.35,7754.41,9.6%,20.0,
2024-05-17,002352.SZ,顺丰控股,主板,SELL,34.61,34.54,2500,86351.95,25.91,,19.5%,,86.35,86239.69,5429.21,6.7%,20.0,
2024-05-20,600406.SH,国电南瑞,主板,BUY,21.88,21.92,4000,87695.04,26.31,87721.35,19.8%,91.0,,,,,,
2024-05-28,000100.SZ,TCL科技,主板,BUY,4.33,4.34,20400,88508.66,26.55,88535.22,20.0%,100.0,,,,,,
2024-06-03,002493.SZ,荣盛石化,主板,BUY,9.8,9.82,8900,87394.44,26.22,87420.66,20.0%,100.0,,,,,,
2024-06-03,000157.SZ,中联重科,主板,BUY,7.34,7.35,11800,86785.22,26.04,86811.26,19.9%,91.0,,,,,,
2024-06-04,000596.SZ,古井贡酒,主板,BUY,238.07,238.55,300,71563.84,21.47,71585.31,16.3%,91.0,,,,,,
2024-06-11,000596.SZ,古井贡酒,,SELL,226.16649999999998,225.71,300,67714.25,20.31,,16.3%,,67.71,67626.22,-3959.09,-5.5%,7.0,Stop Loss (Intraday)
2024-06-14,601899.SH,紫金矿业,主板,BUY,16.12,16.15,5400,87222.1,26.17,87248.26,19.9%,91.0,,,,,,
2024-06-18,600406.SH,国电南瑞,主板,SELL,23.91,23.86,4000,95448.72,28.63,,19.8%,,95.45,95324.64,7603.29,8.7%,20.0,
2024-06-19,600809.SH,山西汾酒,主板,BUY,215.45,215.88,400,86352.36,25.91,86378.27,19.4%,91.0,,,,,,
2024-06-21,000100.SZ,TCL科技,,SELL,4.1135,4.11,20400,83747.57,25.12,,20.0%,,83.75,83638.7,-4896.52,-5.5%,24.0,Stop Loss (Intraday)
2024-06-21,600809.SH,山西汾酒,,SELL,204.67749999999998,204.27,400,81707.26,24.51,,19.4%,,81.71,81601.04,-4777.23,-5.5%,2.0,Stop Loss (Intraday)
2024-06-21,300896.SZ,爱美客,创业板,BUY,174.81,175.16,500,87579.81,26.27,87606.08,20.0%,91.0,,,,,,
2024-06-21,600426.SH,华鲁恒升,主板,BUY,26.01,26.06,3300,86004.67,25.8,86030.47,19.6%,91.0,,,,,,
2024-06-24,002493.SZ,荣盛石化,,SELL,9.31,9.29,8900,82693.28,24.81,,20.0%,,82.69,82585.78,-4834.88,-5.5%,21.0,Stop Loss (Intraday)
2024-06-24,000568.SZ,泸州老窖,主板,BUY,133.01,133.28,600,79965.61,23.99,79989.6,18.6%,100.0,,,,,,
2024-06-26,300896.SZ,爱美客,,SELL,166.0695,165.74,500,82868.68,24.86,,20.0%,,82.87,82760.95,-4845.13,-5.5%,5.0,Stop Loss (Intraday)
2024-06-26,601808.SH,中海油服,主板,BUY,16.82,16.85,5100,85953.56,25.79,85979.35,20.0%,91.0,,,,,,
2024-06-27,000157.SZ,中联重科,,SELL,6.973,6.96,11800,82116.84,24.64,,19.9%,,82.12,82010.09,-4801.17,-5.5%,24.0,Stop Loss (Intraday)
2024-06-27,600026.SH,中远海能,主板,BUY,14.51,14.54,5700,82872.41,24.86,82897.28,19.5%,91.0,,,,,,
2024-07-05,600426.SH,华鲁恒升,,SELL,24.709500000000002,24.66,3300,81378.27,24.41,,19.6%,,81.38,81272.48,-4757.99,-5.5%,14.0,Stop Loss (Intraday)
2024-07-05,000568.SZ,泸州老窖,,SELL,126.35949999999998,126.11,600,75664.07,22.7,,18.6%,,75.66,75565.71,-4423.9,-5.5%,11.0,Stop Loss (Intraday)
2024-07-05,601808.SH,中海油服,,SELL,15.979,15.95,5100,81329.91,24.4,,20.0%,,81.33,81224.19,-4755.16,-5.5%,9.0,Stop Loss (Intraday)
2024-07-05,000538.SZ,云南白药,主板,BUY,47.4,47.49,1700,80741.16,24.22,80765.38,19.3%,91.0,,,,,,
2024-07-08,300274.SZ,阳光电源,创业板,BUY,59.01,59.13,1400,82779.23,24.83,82804.06,19.6%,100.0,,,,,,
2024-07-08,000786.SZ,北新建材,主板,BUY,27.39,27.44,2700,74100.91,22.23,74123.14,17.6%,100.0,,,,,,
2024-07-09,300274.SZ,阳光电源,,SELL,56.05949999999999,55.95,1400,78326.33,23.5,,19.6%,,78.33,78224.51,-4579.55,-5.5%,1.0,Stop Loss (Intraday)
2024-07-09,002050.SZ,三花智控,主板,BUY,17.93,17.97,4400,79049.78,23.71,79073.5,19.2%,91.0,,,,,,
2024-07-10,600026.SH,中远海能,,SELL,13.7845,13.76,5700,78414.51,23.52,,19.5%,,78.41,78312.57,-4584.71,-5.5%,13.0,Stop Loss (Intraday)
2024-07-10,000786.SZ,北新建材,,SELL,26.0205,25.97,2700,70114.84,21.03,,17.6%,,70.11,70023.69,-4099.45,-5.5%,2.0,Stop Loss (Intraday)
2024-07-10,300896.SZ,爱美客,创业板,BUY,153.07,153.38,500,76688.07,23.01,76711.08,18.6%,100.0,,,,,,
2024-07-10,300124.SZ,汇川技术,创业板,BUY,49.68,49.78,1400,69691.1,20.91,69712.01,16.9%,100.0,,,,,,
2024-07-12,601899.SH,紫金矿业,主板,SELL,18.43,18.39,5400,99322.96,29.8,,19.9%,,99.32,99193.84,11945.57,13.7%,20.0,
2024-07-15,300760.SZ,迈瑞医疗,创业板,BUY,267.55,268.09,300,80425.53,24.13,80449.66,19.3%,91.0,,,,,,
2024-07-24,300124.SZ,汇川技术,,SELL,47.196,47.1,1400,65942.25,19.78,,16.9%,,65.94,65856.53,-3855.49,-5.5%,14.0,Stop Loss (Intraday)
2024-07-25,002050.SZ,三花智控,,SELL,17.03,17.0,4400,74782.14,22.43,,19.2%,,74.78,74684.92,-4388.58,-5.6%,16.0,Stop Loss (Gap Down)
2024-07-29,300760.SZ,迈瑞医疗,,SELL,254.17249999999999,253.66,300,76099.25,22.83,,19.3%,,76.1,76000.32,-4449.34,-5.5%,14.0,Stop Loss (Intraday)
2024-07-29,600066.SH,宇通客车,主板,BUY,21.0,21.04,3800,79959.6,23.99,79983.59,19.9%,91.0,,,,,,
2024-07-29,000338.SZ,潍柴动力,主板,BUY,13.36,13.39,5900,78981.65,23.69,79005.34,19.7%,91.0,,,,,,
2024-07-29,000100.SZ,TCL科技,主板,BUY,3.84,3.85,20400,78492.67,23.55,78516.22,19.6%,91.0,,,,,,
2024-07-30,600066.SH,宇通客车,,SELL,19.95,19.91,3800,75658.38,22.7,,19.9%,,75.66,75560.02,-4423.56,-5.5%,1.0,Stop Loss (Intraday)
2024-07-30,000338.SZ,潍柴动力,,SELL,12.691999999999998,12.67,5900,74733.03,22.42,,19.7%,,74.73,74635.88,-4369.46,-5.5%,1.0,Stop Loss (Intraday)
2024-08-01,601808.SH,中海油服,主板,BUY,14.93,14.96,5200,77791.27,23.34,77814.61,19.7%,100.0,,,,,,
2024-08-01,601600.SH,中国铝业,主板,BUY,6.7,6.71,10800,72504.72,21.75,72526.47,18.4%,91.0,,,,,,
2024-08-02,601600.SH,中国铝业,,SELL,6.365,6.35,10800,68604.52,20.58,,18.4%,,68.6,68515.33,-4011.14,-5.5%,1.0,Stop Loss (Intraday)
2024-08-02,002463.SZ,沪电股份,主板,BUY,32.28,32.34,2100,67923.58,20.38,67943.95,17.5%,91.0,,,,,,
2024-08-02,000538.SZ,云南白药,主板,SELL,47.38,47.29,1700,80384.91,24.12,,19.3%,,80.38,80280.41,-484.97,-0.6%,20.0,Stop Loss (Intraday)
2024-08-05,601808.SH,中海油服,,SELL,14.17,14.14,5200,73536.63,22.06,,19.7%,,73.54,73441.03,-4373.58,-5.6%,4.0,Stop Loss (Gap Down)
2024-08-05,002463.SZ,沪电股份,,SELL,30.08,30.02,2100,63041.66,18.91,,17.5%,,63.04,62959.71,-4984.24,-7.3%,3.0,Stop Loss (Gap Down)
2024-08-05,601138.SH,工业富联,主板,BUY,20.13,20.17,3700,74629.96,22.39,74652.35,19.8%,91.0,,,,,,
2024-08-06,000568.SZ,泸州老窖,主板,BUY,116.52,116.75,600,70051.82,21.02,70072.84,18.6%,91.0,,,,,,
2024-08-07,601899.SH,紫金矿业,主板,BUY,14.82,14.85,4800,71278.27,21.38,71299.66,19.0%,91.0,,,,,,
2024-08-07,300896.SZ,爱美客,创业板,SELL,168.72,168.38,500,84191.28,25.26,,18.6%,,84.19,84081.83,7370.75,9.6%,20.0,
2024-08-08,601138.SH,工业富联,,SELL,19.08,19.04,3700,70454.81,21.14,,19.8%,,70.45,70363.22,-4289.13,-5.7%,3.0,Stop Loss (Gap Down)
2024-08-08,600886.SH,国投电力,主板,BUY,16.18,16.21,4500,72955.62,21.89,72977.51,19.6%,91.0,,,,,,
2024-08-12,000100.SZ,TCL科技,,SELL,3.6479999999999997,3.64,20400,74270.36,22.28,,19.6%,,74.27,74173.81,-4342.41,-5.5%,14.0,Stop Loss (Intraday)
2024-08-12,600406.SH,国电南瑞,主板,BUY,22.98,23.03,3200,73683.07,22.1,73705.18,19.9%,91.0,,,,,,
2024-08-14,300433.SZ,蓝思科技,创业板,BUY,16.83,16.86,4400,74200.1,22.26,74222.36,20.0%,91.0,,,,,,
2024-08-22,000568.SZ,泸州老窖,,SELL,110.69399999999999,110.47,600,66283.57,19.89,,18.6%,,66.28,66197.4,-3875.44,-5.5%,16.0,Stop Loss (Intraday)
2024-08-22,601689.SH,拓普集团,主板,BUY,32.17,32.23,2200,70915.55,21.27,70936.82,19.2%,100.0,,,,,,
2024-08-27,601689.SH,拓普集团,,SELL,30.5615,30.5,2200,67100.83,20.13,,19.2%,,67.1,67013.6,-3923.22,-5.5%,5.0,Stop Loss (Intraday)
2024-08-27,002311.SZ,海大集团,主板,BUY,36.35,36.42,1900,69203.13,20.76,69223.89,19.0%,100.0,,,,,,
2024-08-28,300433.SZ,蓝思科技,,SELL,15.988499999999998,15.96,4400,70208.7,21.06,,20.0%,,70.21,70117.43,-4104.93,-5.5%,14.0,Stop Loss (Intraday)
2024-08-28,600426.SH,华鲁恒升,主板,BUY,20.84,20.88,3400,70997.71,21.3,71019.01,19.8%,91.0,,,,,,
2024-08-29,600886.SH,国投电力,,SELL,15.370999999999999,15.34,4500,69031.16,20.71,,19.6%,,69.03,68941.42,-4036.09,-5.5%,21.0,Stop Loss (Intraday)
2024-08-29,000596.SZ,古井贡酒,主板,BUY,154.25,154.56,400,61823.4,18.55,61841.95,17.4%,100.0,,,,,,
2024-09-04,601899.SH,紫金矿业,主板,SELL,14.72,14.69,4800,70514.69,21.15,,19.0%,,70.51,70423.02,-876.64,-1.2%,20.0,
2024-09-09,600406.SH,国电南瑞,主板,SELL,24.61,24.56,3200,78594.5,23.58,,19.9%,,78.59,78492.32,4787.15,6.5%,20.0,
2024-09-10,600426.SH,华鲁恒升,,SELL,19.798,19.76,3400,67178.57,20.15,,19.8%,,67.18,67091.24,-3927.77,-5.5%,13.0,Stop Loss (Intraday)
2024-09-10,601766.SH,中国中车,主板,BUY,6.42,6.43,11000,70761.24,21.23,70782.47,20.0%,91.0,,,,,,
2024-09-11,000596.SZ,古井贡酒,,SELL,146.5375,146.24,400,58497.77,17.55,,17.4%,,58.5,58421.72,-3420.22,-5.5%,13.0,Stop Loss (Intraday)
2024-09-11,600489.SH,中金黄金,主板,BUY,11.95,11.97,5800,69448.62,20.83,69469.45,19.8%,100.0,,,,,,
2024-09-12,600547.SH,山东黄金,主板,BUY,24.68,24.73,2800,69242.21,20.77,69262.98,19.8%,91.0,,,,,,
2024-09-13,600025.SH,华能水电,主板,BUY,10.28,10.3,6800,70043.81,21.01,70064.82,19.9%,100.0,,,,,,
2024-09-18,002311.SZ,海大集团,,SELL,34.53,34.46,1900,65475.79,19.64,,19.0%,,65.48,65390.67,-3833.22,-5.5%,22.0,Stop Loss (Gap Down)
2024-09-19,002371.SZ,北方华创,主板,BUY,218.14,218.58,300,65572.88,19.67,65592.56,18.6%,100.0,,,,,,
2024-09-24,002371.SZ,北方华创,,SELL,207.23299999999998,206.82,300,62045.56,18.61,,18.6%,,62.05,61964.9,-3627.65,-5.5%,5.0,Stop Loss (Intraday)
2024-09-25,688187.SH,时代电气,科创板,BUY,43.73,43.82,1400,61344.44,18.4,61362.85,16.7%,91.0,,,,,,
2024-09-30,600489.SH,中金黄金,,SELL,14.9375,14.91,5800,86464.22,25.94,,19.8%,,86.46,86351.82,16882.37,24.3%,19.0,Take Profit (Intraday)
2024-10-08,601766.SH,中国中车,,SELL,8.61,8.59,11000,94520.58,28.36,,20.0%,,94.52,94397.7,23615.23,33.4%,28.0,Take Profit (Gap Up)
2024-10-08,600547.SH,山东黄金,,SELL,31.06,31.0,2800,86794.06,26.04,,19.8%,,86.79,86681.23,17418.25,25.1%,26.0,Take Profit (Gap Up)
2024-10-08,688187.SH,时代电气,,SELL,61.75,61.63,1400,86277.1,25.88,,16.7%,,86.28,86164.94,24802.09,40.4%,13.0,Take Profit (Gap Up)
2024-10-22,600025.SH,华能水电,主板,SELL,10.04,10.02,6800,68135.46,20.44,,19.9%,,68.14,68046.88,-2017.94,-2.9%,20.0,
2024-11-04,600674.SH,川投能源,主板,BUY,16.68,16.71,5000,83566.8,25.07,83591.87,19.6%,91.0,,,,,,
2024-11-26,600547.SH,山东黄金,主板,BUY,24.04,24.09,3500,84308.28,25.29,84333.57,19.9%,91.0,,,,,,
2024-11-26,002475.SZ,立讯精密,主板,BUY,36.6,36.67,2300,84348.36,25.3,84373.66,19.9%,91.0,,,,,,
2024-11-27,600489.SH,中金黄金,主板,BUY,12.15,12.17,6900,84002.67,25.2,84027.87,19.9%,91.0,,,,,,
2024-12-02,600674.SH,川投能源,主板,SELL,16.68,16.65,5000,83233.2,24.97,,19.6%,,83.23,83125.0,-466.87,-0.6%,20.0,
2024-12-03,300498.SZ,温氏股份,创业板,BUY,16.88,16.91,5100,86260.18,25.88,86286.05,19.9%,91.0,,,,,,
2024-12-03,002594.SZ,比亚迪,主板,BUY,93.82,94.01,900,84606.88,25.38,84632.26,19.5%,91.0,,,,,,
2024-12-19,600547.SH,山东黄金,,SELL,22.837999999999997,22.79,3500,79773.13,23.93,,19.9%,,79.77,79669.43,-4664.14,-5.5%,23.0,Stop Loss (Intraday)
2024-12-19,002371.SZ,北方华创,主板,BUY,288.93,289.51,200,57901.57,17.37,57918.94,13.7%,91.0,,,,,,
2024-12-24,002475.SZ,立讯精密,主板,SELL,40.33,40.25,2300,92573.48,27.77,,19.9%,,92.57,92453.14,8079.47,9.6%,20.0,
2024-12-25,002920.SZ,德赛西威,主板,BUY,112.92,113.15,700,79202.09,23.76,79225.85,18.6%,91.0,,,,,,
2024-12-25,600489.SH,中金黄金,主板,SELL,11.72,11.7,6900,80706.26,24.21,,19.9%,,80.71,80601.35,-3426.52,-4.1%,20.0,
2024-12-27,300014.SZ,亿纬锂能,创业板,BUY,47.17,47.26,1800,85075.81,25.52,85101.33,20.0%,91.0,,,,,,
2024-12-31,300498.SZ,温氏股份,,SELL,16.035999999999998,16.0,5100,81620.03,24.49,,19.9%,,81.62,81513.93,-4772.13,-5.5%,28.0,Stop Loss (Intraday)
2024-12-31,600809.SH,山西汾酒,主板,BUY,179.18,179.54,400,71815.34,21.54,71836.89,17.0%,100.0,,,,,,
2024-12-31,002594.SZ,比亚迪,主板,SELL,93.88,93.69,900,84323.02,25.3,,19.5%,,84.32,84213.4,-418.86,-0.5%,20.0,
2025-01-02,002920.SZ,德赛西威,,SELL,107.274,107.06,700,74941.62,22.48,,18.6%,,74.94,74844.19,-4381.66,-5.5%,8.0,Stop Loss (Intraday)
2025-01-02,300014.SZ,亿纬锂能,,SELL,44.8115,44.72,1800,80499.38,24.15,,20.0%,,80.5,80394.73,-4706.61,-5.5%,6.0,Stop Loss (Intraday)
2025-01-02,601689.SH,拓普集团,主板,BUY,48.47,48.57,1600,77707.1,23.31,77730.42,19.0%,91.0,,,,,,
2025-01-03,601689.SH,拓普集团,,SELL,46.046499999999995,45.95,1600,73527.05,22.06,,19.0%,,73.53,73431.47,-4298.95,-5.5%,1.0,Stop Loss (Intraday)
2025-01-03,000596.SZ,古井贡酒,主板,BUY,162.91,163.24,400,65294.33,19.59,65313.92,16.3%,91.0,,,,,,
2025-01-03,002714.SZ,牧原股份,主板,BUY,36.54,36.61,2100,76887.47,23.07,76910.53,19.2%,91.0,,,,,,
2025-01-06,600809.SH,山西汾酒,,SELL,170.09,169.75,400,67899.93,20.37,,17.0%,,67.9,67811.66,-4025.23,-5.6%,6.0,Stop Loss (Gap Down)
2025-01-08,600196.SH,复星医药,主板,BUY,23.92,23.97,3300,79093.87,23.73,79117.6,19.8%,91.0,,,,,,
2025-01-13,002714.SZ,牧原股份,,SELL,34.713,34.64,2100,72751.51,21.83,,19.2%,,72.75,72656.93,-4253.61,-5.5%,10.0,Stop Loss (Intraday)
2025-01-13,600196.SH,复星医药,,SELL,22.724,22.68,3300,74839.22,22.45,,19.8%,,74.84,74741.93,-4375.67,-5.5%,5.0,Stop Loss (Intraday)
2025-01-14,601633.SH,长城汽车,主板,BUY,24.28,24.33,3200,77851.39,23.36,77874.75,19.8%,91.0,,,,,,
2025-01-15,300498.SZ,温氏股份,创业板,BUY,15.64,15.67,5100,79923.53,23.98,79947.51,20.0%,91.0,,,,,,
2025-01-15,600674.SH,川投能源,主板,BUY,15.41,15.44,5100,78748.18,23.62,78771.81,19.7%,91.0,,,,,,
2025-01-17,002371.SZ,北方华创,主板,SELL,288.19,287.61,200,57522.72,17.26,,13.7%,,57.52,57447.94,-471.0,-0.8%,20.0,
2025-02-05,000596.SZ,古井贡酒,,SELL,154.7645,154.45,400,61781.99,18.53,,16.3%,,61.78,61701.67,-3612.24,-5.5%,33.0,Stop Loss (Intraday)
2025-02-07,601766.SH,中国中车,主板,BUY,7.05,7.06,11000,77705.1,23.31,77728.41,19.9%,91.0,,,,,,
2025-02-17,300979.SZ,华利集团,创业板,BUY,64.73,64.86,1100,71345.41,21.4,71366.81,18.1%,91.0,,,,,,
2025-02-19,601633.SH,长城汽车,主板,SELL,24.78,24.73,3200,79137.41,23.74,,19.8%,,79.14,79034.53,1159.78,1.5%,20.0,
2025-02-20,300498.SZ,温氏股份,创业板,SELL,15.74,15.71,5100,80113.45,24.03,,20.0%,,80.11,80009.3,61.8,0.1%,20.0,
2025-02-20,600674.SH,川投能源,主板,SELL,15.12,15.09,5100,76957.78,23.09,,19.7%,,76.96,76857.73,-1914.08,-2.4%,20.0,
2025-02-27,600660.SH,福耀玻璃,主板,BUY,54.42,54.53,1400,76340.38,22.9,76363.28,19.6%,100.0,,,,,,
2025-02-27,600989.SH,宝丰能源,主板,BUY,15.54,15.57,5000,77855.4,23.36,77878.76,20.0%,91.0,,,,,,
2025-03-07,601766.SH,中国中车,主板,SELL,7.25,7.24,11000,79590.5,23.88,,19.9%,,79.59,79487.03,1758.62,2.3%,20.0,
2025-03-12,300979.SZ,华利集团,,SELL,61.4935,61.37,1100,67507.56,20.25,,18.1%,,67.51,67419.8,-3947.01,-5.5%,23.0,Stop Loss (Intraday)
2025-03-27,600660.SH,福耀玻璃,主板,SELL,55.1,54.99,1400,76985.72,23.1,,19.6%,,76.99,76885.64,522.36,0.7%,20.0,
2025-03-27,600989.SH,宝丰能源,主板,SELL,15.8,15.77,5000,78842.0,23.65,,20.0%,,78.84,78739.51,860.75,1.1%,20.0,
2025-04-02,000725.SZ,京东方A,主板,BUY,4.15,4.16,18700,77760.21,23.33,77783.54,20.0%,91.0,,,,,,
2025-04-03,002920.SZ,德赛西威,主板,BUY,107.52,107.74,700,75414.53,22.62,75437.15,19.4%,91.0,,,,,,
2025-04-03,000977.SZ,浪潮信息,主板,BUY,52.18,52.28,1400,73198.1,21.96,73220.06,18.9%,91.0,,,,,,
2025-04-03,601689.SH,拓普集团,主板,BUY,56.98,57.09,1300,74222.15,22.27,74244.41,19.1%,91.0,,,,,,
2025-04-07,000725.SZ,京东方A,,SELL,3.88,3.87,18700,72410.89,21.72,,20.0%,,72.41,72316.75,-5466.78,-7.0%,5.0,Stop Loss (Gap Down)
2025-04-07,002920.SZ,德赛西威,,SELL,94.57,94.38,700,66066.6,19.82,,19.4%,,66.07,65980.72,-9456.44,-12.5%,4.0,Stop Loss (Gap Down)
2025-04-07,000977.SZ,浪潮信息,,SELL,47.51,47.41,1400,66380.97,19.91,,18.9%,,66.38,66294.68,-6925.39,-9.5%,4.0,Stop Loss (Gap Down)
2025-04-07,601689.SH,拓普集团,,SELL,50.45,50.35,1300,65453.83,19.64,,19.1%,,65.45,65368.74,-8875.67,-12.0%,4.0,Stop Loss (Gap Down)
2025-04-10,600958.SH,东方证券,主板,BUY,8.91,8.93,8000,71422.56,21.43,71443.99,19.9%,91.0,,,,,,
2025-04-11,300433.SZ,蓝思科技,创业板,BUY,18.48,18.52,3800,70364.45,21.11,70385.56,19.7%,91.0,,,,,,
2025-04-11,300979.SZ,华利集团,创业板,BUY,51.41,51.51,1300,66966.67,20.09,66986.76,18.8%,91.0,,,,,,
2025-04-11,300308.SZ,中际旭创,创业板,BUY,75.62,75.77,900,68194.12,20.46,68214.57,19.1%,91.0,,,,,,
2025-04-11,300750.SZ,宁德时代,创业板,BUY,211.0,211.42,300,63426.6,19.03,63445.63,17.8%,91.0,,,,,,
2025-04-29,300979.SZ,华利集团,,SELL,48.839499999999994,48.74,1300,63364.37,19.01,,18.8%,,63.36,63281.99,-3704.76,-5.5%,18.0,Stop Loss (Intraday)
2025-05-08,300308.SZ,中际旭创,,SELL,94.525,94.34,900,84902.36,25.47,,19.1%,,84.9,84791.98,16577.41,24.3%,27.0,Take Profit (Intraday)
2025-05-13,300433.SZ,蓝思科技,,SELL,23.1,23.05,3800,87604.44,26.28,,19.7%,,87.6,87490.55,17105.0,24.3%,32.0,Take Profit (Intraday)
2025-05-13,600958.SH,东方证券,主板,SELL,9.37,9.35,8000,74810.08,22.44,,19.9%,,74.81,74712.83,3268.84,4.6%,20.0,
2025-05-14,300750.SZ,宁德时代,创业板,SELL,257.84,257.32,300,77197.3,23.16,,17.8%,,77.2,77096.94,13651.31,21.5%,20.0,
2025-05-29,001979.SZ,招商蛇口,主板,BUY,8.52,8.54,9400,80248.18,24.07,80272.25,19.8%,91.0,,,,,,
2025-06-03,300408.SZ,三环集团,创业板,BUY,32.17,32.23,2500,80585.85,24.18,80610.03,19.9%,91.0,,,,,,
2025-06-05,600585.SH,海螺水泥,主板,BUY,22.06,22.1,3600,79574.83,23.87,79598.7,19.6%,91.0,,,,,,
2025-06-09,600031.SH,三一重工,主板,BUY,17.78,17.82,4500,80170.02,24.05,80194.07,19.8%,91.0,,,,,,
2025-06-12,000425.SZ,徐工机械,主板,BUY,7.74,7.76,10300,79881.44,23.96,79905.41,19.8%,100.0,,,,,,
2025-06-19,600585.SH,海螺水泥,,SELL,20.956999999999997,20.92,3600,75294.31,22.59,,19.6%,,75.29,75196.43,-4402.28,-5.5%,14.0,Stop Loss (Intraday)
2025-06-23,002050.SZ,三花智控,主板,BUY,24.2,24.25,3200,77594.88,23.28,77618.16,19.9%,91.0,,,,,,
2025-06-27,001979.SZ,招商蛇口,主板,SELL,8.55,8.53,9400,80209.26,24.06,,19.8%,,80.21,80104.99,-167.26,-0.2%,20.0,
2025-06-30,002594.SZ,比亚迪,主板,BUY,110.1,110.32,700,77224.14,23.17,77247.31,19.0%,91.0,,,,,,
2025-07-01,300408.SZ,三环集团,创业板,SELL,33.29,33.22,2500,83058.55,24.92,,19.9%,,83.06,82950.57,2340.55,2.9%,20.0,
2025-07-07,600031.SH,三一重工,主板,SELL,18.0,17.96,4500,80838.0,24.25,,19.8%,,80.84,80732.91,538.84,0.7%,20.0,
2025-07-10,000425.SZ,徐工机械,主板,SELL,8.21,8.19,10300,84393.87,25.32,,19.8%,,84.39,84284.16,4378.75,5.5%,20.0,
2025-07-21,002050.SZ,三花智控,主板,SELL,27.75,27.69,3200,88622.4,26.59,,19.9%,,88.62,88507.19,10889.03,14.0%,20.0,
2025-07-28,002311.SZ,海大集团,主板,BUY,55.14,55.25,1500,82875.42,24.86,82900.28,19.7%,91.0,,,,,,
2025-07-28,002594.SZ,比亚迪,主板,SELL,111.32,111.1,700,77768.15,23.33,,19.0%,,77.77,77667.05,419.75,0.5%,20.0,
2025-08-20,600674.SH,川投能源,主板,BUY,15.35,15.38,5500,84593.85,25.38,84619.23,19.9%,91.0,,,,,,
2025-08-25,002311.SZ,海大集团,主板,SELL,60.91,60.79,1500,91182.27,27.35,,19.7%,,91.18,91063.73,8163.45,9.8%,20.0,
2025-09-09,000625.SZ,长安汽车,主板,BUY,12.34,12.36,6800,84079.82,25.22,84105.05,19.8%,91.0,,,,,,
